Price,Neighborhood,Size,Date Posted,Comment,Link
$1515," (DC, Off 16th Street)",/ 1br - 600ft,Sep 3,"Come Look and Lease, Walk to Columbia Heights Metro, Laundry On Site","<span class=""pl""> <time datetime=""2015-09-03 12:46"" title=""Thu 03 Sep 12:46:13 PM"">Sep 3</time> <a class=""hdrlnk"" data-id=""5204408787"" href=""/doc/apa/5204408787.html"">Come Look and Lease, Walk to Columbia Heights Metro, Laundry On Site</a> </span>"
$1515," (DC, Off 16th Street)",/ 5br - 3500ft,Sep 3,"Lease Today, Walk to Columbia Heights Metro, Laundry On Site","<span class=""pl""> <time datetime=""2015-09-03 12:47"" title=""Thu 03 Sep 12:47:41 PM"">Sep 3</time> <a class=""hdrlnk"" data-id=""5204411582"" href=""/doc/apa/5204411582.html"">Lease Today, Walk to Columbia Heights Metro, Laundry On Site</a> </span>"
$2450, (725 Hobart Pl NW),/ 2br - ,Sep 3,Brand New 2Bed-2Bth Columbia Heights,"<span class=""pl""> <time datetime=""2015-09-03 12:31"" title=""Thu 03 Sep 12:31:42 PM"">Sep 3</time> <a class=""hdrlnk"" data-id=""5204360863"" href=""/doc/apa/5204360863.html"">Brand New 2Bed-2Bth Columbia Heights</a> </span>"
$3200," (U Street, NW, 14th St, Shaw)",/ 1br - 700ft,Sep 3,"U Street, 14th St, Columbia Heights, W/D Roof Deck, Garage Parking","<span class=""pl""> <time datetime=""2015-09-03 12:01"" title=""Thu 03 Sep 12:01:52 PM"">Sep 3</time> <a class=""hdrlnk"" data-id=""5204309712"" href=""/doc/apa/5204309712.html"">U Street, 14th St, Columbia Heights, W/D Roof Deck, Garage Parking</a> </span>"
$1699, (1610 Park Rd NW),/ 3br - 2000ft,Sep 3,Beautiful 1 bedroom apartment in Columbia Heights,"<span class=""pl""> <time datetime=""2015-09-03 11:24"" title=""Thu 03 Sep 11:24:05 AM"">Sep 3</time> <a class=""hdrlnk"" data-id=""5200728477"" href=""/doc/apa/5200728477.html"">Beautiful 1 bedroom apartment in Columbia Heights</a> </span>"
$1850, (14th St & Columbia Rd),/ 4br - 2000ft,Sep 3,"Sunny, Modern 1 bedroom 1 block from Columbia Heights Metro","<span class=""pl""> <time datetime=""2015-09-03 09:14"" title=""Thu 03 Sep 09:14:06 AM"">Sep 3</time> <a class=""hdrlnk"" data-id=""5204049329"" href=""/doc/apa/5204049329.html"">Sunny, Modern 1 bedroom 1 block from Columbia Heights Metro</a> </span>"
$3150," (U Street, NW, 14th St, Shaw)",/ 2br - 693ft,Sep 2,"U Street, U St NW, Columbia Heights - W/D - Balcony - Garage","<span class=""pl""> <time datetime=""2015-09-02 22:36"" title=""Wed 02 Sep 10:36:15 PM"">Sep 2</time> <a class=""hdrlnk"" data-id=""5203709079"" href=""/doc/apa/5203709079.html"">U Street, U St NW, Columbia Heights - W/D - Balcony - Garage</a> </span>"
$1500, (Park View),/ 2br - 800ft,Sep 2,"Just Renovated! Walk to Metro, Petworth, Columbia Heights, Howard U!","<span class=""pl""> <time datetime=""2015-09-02 15:40"" title=""Wed 02 Sep 03:40:44 PM"">Sep 2</time> <a class=""hdrlnk"" data-id=""5203121189"" href=""/doc/apa/5203121189.html"">Just Renovated! Walk to Metro, Petworth, Columbia Heights, Howard U!</a> </span>"
$1200, (Columbia Heights),/ 3br - ,Aug 29,One Bedroom In Great Columbia Heights Location,"<span class=""pl""> <time datetime=""2015-08-29 08:12"" title=""Sat 29 Aug 08:12:59 AM"">Aug 29</time> <a class=""hdrlnk"" data-id=""5196052702"" href=""/doc/apa/5196052702.html"">One Bedroom In Great Columbia Heights Location</a> </span>"
$1500, (Columbia Heights),/ 2br - 1050ft,Aug 29,Brand new renovation in Columbia Heights- $1500,"<span class=""pl""> <time datetime=""2015-08-29 08:14"" title=""Sat 29 Aug 08:14:30 AM"">Aug 29</time> <a class=""hdrlnk"" data-id=""5196053870"" href=""/doc/apa/5196053870.html"">Brand new renovation in Columbia Heights- $1500</a> </span>"
$6999, (COLUMBIA HEIGHTS),/ 1br - 600ft,Sep 2,HUGE Columbia Heights HOUSE 5-6 bedrooms/3.5ba & Deck,"<span class=""pl""> <time datetime=""2015-09-02 10:24"" title=""Wed 02 Sep 10:24:47 AM"">Sep 2</time> <a class=""hdrlnk"" data-id=""5197873031"" href=""/doc/apa/5197873031.html"">HUGE Columbia Heights HOUSE 5-6 bedrooms/3.5ba &amp; Deck</a> </span>"
$2650, (NW DC),/ 1br - ,Sep 2,"For rent, 2 Brs apartments in Columbia Heights","<span class=""pl""> <time datetime=""2015-09-02 08:18"" title=""Wed 02 Sep 08:18:03 AM"">Sep 2</time> <a class=""hdrlnk"" data-id=""5202332088"" href=""/doc/apa/5202332088.html"">For rent, 2 Brs apartments in Columbia Heights</a> </span>"
$1900," (Washington, DC)",/ 1br - ,Sep 1,Beautiful and Modern 1 br/1 ba Apt. in Columbia Heights,"<span class=""pl""> <time datetime=""2015-09-01 20:31"" title=""Tue 01 Sep 08:31:31 PM"">Sep 1</time> <a class=""hdrlnk"" data-id=""5201899539"" href=""/doc/apa/5201899539.html"">Beautiful and Modern 1 br/1 ba Apt. in Columbia Heights</a> </span>"
$2550," (4102 14th Street, NW# 2)",/ 2br - ,Sep 1,WATER INCLUDED!! NW Spacious Remodeled 3 bdr in N. Columbia Heights,"<span class=""pl""> <time datetime=""2015-09-01 19:17"" title=""Tue 01 Sep 07:17:34 PM"">Sep 1</time> <a class=""hdrlnk"" data-id=""5201793432"" href=""/doc/apa/5201793432.html"">WATER INCLUDED!! NW Spacious Remodeled 3 bdr in N. Columbia Heights</a> </span>"
$2550," (4102 14th Street, NW#1)",/ 1br - 650ft,Sep 1,WATER INCLUDED!! NW Spacious Remodeled 4 bdr in N. Columbia Heights,"<span class=""pl""> <time datetime=""2015-09-01 19:16"" title=""Tue 01 Sep 07:16:33 PM"">Sep 1</time> <a class=""hdrlnk"" data-id=""5201798921"" href=""/doc/apa/5201798921.html"">WATER INCLUDED!! NW Spacious Remodeled 4 bdr in N. Columbia Heights</a> </span>"
$2100, (1439 Spring Road),/ 1br - 600ft,Sep 1,Great Unit in Columbia Heights,"<span class=""pl""> <time datetime=""2015-09-01 13:31"" title=""Tue 01 Sep 01:31:05 PM"">Sep 1</time> <a class=""hdrlnk"" data-id=""5190070542"" href=""/doc/apa/5190070542.html"">Great Unit in Columbia Heights</a> </span>"
$2650, (13th & Euclid St NW),/ 2br - 900ft,Sep 1,2535 13th St NW #205 - Columbia Heights/ U St 2BR 2BA w Parking,"<span class=""pl""> <time datetime=""2015-09-01 10:03"" title=""Tue 01 Sep 10:03:44 AM"">Sep 1</time> <a class=""hdrlnk"" data-id=""5156693407"" href=""/doc/apa/5156693407.html"">2535 13th St NW #205 - Columbia Heights/ U St 2BR 2BA w Parking</a> </span>"
$3100, (NW DC),/ 2br - 900ft,Sep 1,"For rent, 3 Br apartments in Columbia Heights","<span class=""pl""> <time datetime=""2015-09-01 09:40"" title=""Tue 01 Sep 09:40:02 AM"">Sep 1</time> <a class=""hdrlnk"" data-id=""5189524689"" href=""/doc/apa/5189524689.html"">For rent, 3 Br apartments in Columbia Heights</a> </span>"
$2200, (HARVARD ST. NW & 14 th ST. NW),/ 495ft,Aug 31,2 Bedroom Apartment-Great Location and Price Columbia Heights,"<span class=""pl""> <time datetime=""2015-08-31 23:07"" title=""Mon 31 Aug 11:07:16 PM"">Aug 31</time> <a class=""hdrlnk"" data-id=""5175914360"" href=""/doc/apa/5175914360.html"">2 Bedroom Apartment-Great Location and Price Columbia Heights</a> </span>"
$1850, (14th & Columbia Rd),/ 3br - 1200ft,Aug 31,"Bright, Modern 1 bedroom 1 block from Columbia Heights Metro","<span class=""pl""> <time datetime=""2015-08-31 20:54"" title=""Mon 31 Aug 08:54:04 PM"">Aug 31</time> <a class=""hdrlnk"" data-id=""5200238576"" href=""/doc/apa/5200238576.html"">Bright, Modern 1 bedroom 1 block from Columbia Heights Metro</a> </span>"
