Neighborhood,Price,Bedrooms,Sqft,Date Posted,Comment,Link,ID,Retrieval_Year,Retrieval_Month,Retrieval_Day
Adams Morgan,$1985,1,800,Oct 9,One bedroom apt + plant-rimmed patio: $1985 inc util's except elec,https://washingtondc.craigslist.org/doc/apa/5260307404.html,5260307404,2015,10,11
Adams Morgan,$1595,4,NA,Oct 9,"Open House Saturday, October 10th from 1 pm - 4 pm. Spacious Studio",https://washingtondc.craigslist.org/doc/apa/5260293411.html,5260293411,2015,10,11
Adams Morgan,$1575,1,NA,Oct 9,"Open House Saturday, October 10th from 1 pm - 4 pm. Spacious Studio",https://washingtondc.craigslist.org/doc/apa/5260291036.html,5260291036,2015,10,11
Adams Morgan,$4995,5,2100,Oct 9,"Newly Remodeled, Great Value in Dupont Circle",https://washingtondc.craigslist.org/doc/apa/5223055553.html,5223055553,2015,10,11
Adams Morgan,$1595,1,NA,Oct 9,SUN-FILLED APT CLOSE TO DUPONT METRO,https://washingtondc.craigslist.org/doc/apa/5257082665.html,5257082665,2015,10,11
Adams Morgan,$1395,1,520,Oct 9,"AMAZING Location by DuPont Metro, Utilities Included!",https://washingtondc.craigslist.org/doc/apa/5226012267.html,5226012267,2015,10,11
Adams Morgan,$3200,1,700,Oct 9,"Columbia Heights 3BR + 2 Den, 2 BA, Grand Living Room and Deck + Yard",https://washingtondc.craigslist.org/doc/apa/5246431346.html,5246431346,2015,10,11
Adams Morgan,$1695,2,670,Oct 9,Open Saturday! Luxury 1BR w/ hardwood floors Available early November!,https://washingtondc.craigslist.org/doc/apa/5260226342.html,5260226342,2015,10,11
Adams Morgan,$1699,1,690,Oct 9,ONLY $1699! Set Up Your Personal Tour! Waiving App Fee. Call Now!!!,https://washingtondc.craigslist.org/doc/apa/5260134588.html,5260134588,2015,10,11
Adams Morgan,$1775,1,NA,Oct 9,Walk to U Street from this apartment! Utilities included! Pet friendly,https://washingtondc.craigslist.org/doc/apa/5255320836.html,5255320836,2015,10,11
Adams Morgan,$2280,1,550,Oct 9,TOP FLOOR! CHECK IT OUT! 2 Bedroom in the heart of Columbia Heights!,https://washingtondc.craigslist.org/doc/apa/5260136560.html,5260136560,2015,10,11
Adams Morgan,$2415,1,520,Oct 9,Move in November 3rd Luxury One Bedroom at U St. Metro,https://washingtondc.craigslist.org/doc/apa/5260139668.html,5260139668,2015,10,11
Adams Morgan,$1995,NA,400,Oct 9,One Bedroom Kalorama/Dupont,https://washingtondc.craigslist.org/doc/apa/5245500244.html,5245500244,2015,10,11
Adams Morgan,$1775,2,1150,Oct 9,Dupont Circle - PRICE REDUCED Adorable 1 Bedroom Town House Apt,https://washingtondc.craigslist.org/doc/apa/5249309179.html,5249309179,2015,10,11
Adams Morgan,$1765,2,750,Oct 9,Apply today! Waived application fee !!1Bdr,https://washingtondc.craigslist.org/doc/apa/5260135759.html,5260135759,2015,10,11
Adams Morgan,$1390,1,680,Oct 9,"Luxury Studio Apt Huge Closet, W.D. & Sep Kit",https://washingtondc.craigslist.org/doc/apa/5253582337.html,5253582337,2015,10,11
Adams Morgan,$3100,1,770,Oct 9,"U Street or Columbia Heights METRO, Utilities Included, Pets OK",https://washingtondc.craigslist.org/doc/apa/5260138961.html,5260138961,2015,10,11
Adams Morgan,$1200,1,NA,Oct 9,2 BR English basement,https://washingtondc.craigslist.org/doc/apa/5255104444.html,5255104444,2015,10,11
Adams Morgan,$1550,1,800,Oct 9,"""Special Offer on One Bedroom Apartment Homes""",https://washingtondc.craigslist.org/doc/apa/5260096315.html,5260096315,2015,10,11
Adams Morgan,$1550,NA,450,Oct 9,"""Welcome Home""",https://washingtondc.craigslist.org/doc/apa/5260094016.html,5260094016,2015,10,11
Adams Morgan,$2098,1,727,Oct 9,►►Statley 1BD/1BTH in Central Kalorama off Conn Ave,https://washingtondc.craigslist.org/doc/apa/5241318450.html,5241318450,2015,10,11
Adams Morgan,$2525,2,1180,Oct 9,Spacious 1BD/1BA In Picturesque Woodley Park,https://washingtondc.craigslist.org/doc/apa/5259845825.html,5259845825,2015,10,11
Adams Morgan,$1525,1,617,Oct 9,Studio Beside Zoo,https://washingtondc.craigslist.org/doc/apa/5259919808.html,5259919808,2015,10,11
Adams Morgan,$2500,2,1200,Oct 9,You Will Love This Spacious 1BR1BA With Amazing Closet Space!,https://washingtondc.craigslist.org/doc/apa/5227790825.html,5227790825,2015,10,11
Adams Morgan,$3225,2,930,Oct 9,Private Outdoor Space With This Beautiful 2BD/1BA Apt,https://washingtondc.craigslist.org/doc/apa/5259855456.html,5259855456,2015,10,11
Adams Morgan,$2173,1,800,Oct 9,UTILITIES/INTERNET INCLUDED 1 BR/1 BATH APARTMENT,https://washingtondc.craigslist.org/doc/apa/5242543501.html,5242543501,2015,10,11
Adams Morgan,$3385,2,930,Oct 9,1200sqft 2BD/2BA Apartment In Woodley Park...Amazing!,https://washingtondc.craigslist.org/doc/apa/5259860165.html,5259860165,2015,10,11
Adams Morgan,$3109,1,900,Oct 9,Hurry In! Great Weekend Special! 2 BR/2 BATH APARTMENT,https://washingtondc.craigslist.org/doc/apa/5259858306.html,5259858306,2015,10,11
Adams Morgan,$2570,2,NA,Oct 9,Stunning 800sqft Apt In Beautiful Woodley Park,https://washingtondc.craigslist.org/doc/apa/5259850956.html,5259850956,2015,10,11
Adams Morgan,$3086,1,725,Oct 9,UTILITIES/INTERNET INCLUDED 2 BR/2 BATH APARTMENT,https://washingtondc.craigslist.org/doc/apa/5237007827.html,5237007827,2015,10,11
Adams Morgan,$1900,2,935,Oct 9,WHERE YOU WANT TO BE! SUPER SIZED ONE BEDROOM!,https://washingtondc.craigslist.org/doc/apa/5238756550.html,5238756550,2015,10,11
Adams Morgan,$2750,2,NA,Oct 9,"MASSIVE 2BR 2BA Walk to METRO + W/D, too! $49 Deposit, MOVE NOW!",https://washingtondc.craigslist.org/doc/apa/5259747369.html,5259747369,2015,10,11
Adams Morgan,$2500,1,NA,Oct 9,Luxurious & Spacious 1BR1BA With Great Stoarge Space,https://washingtondc.craigslist.org/doc/apa/5259764504.html,5259764504,2015,10,11
Adams Morgan,$3130,2,NA,Oct 9,Half a month FREE! Large One Bedroom and Den Great closets/storage,https://washingtondc.craigslist.org/doc/apa/5259739857.html,5259739857,2015,10,11
Adams Morgan,$2750,1,NA,Oct 9,"1 Block to METRO + washer/dryer & pet friendly, too!",https://washingtondc.craigslist.org/doc/apa/5259758771.html,5259758771,2015,10,11
Adams Morgan,$1396,2,NA,Oct 9,Spacious One Bdrm Apt in Glover Park w/ All Utilities Included,https://washingtondc.craigslist.org/doc/apa/5259742740.html,5259742740,2015,10,11
Adams Morgan,$2188,2,NA,Oct 9,Lovely 2 Bedroom in Glover Park w/ All Utilities Included,https://washingtondc.craigslist.org/doc/apa/5259744256.html,5259744256,2015,10,11
Adams Morgan,$2300,1,NA,Oct 9,Furnished One Bedroom Apartment,https://washingtondc.craigslist.org/doc/apa/5259729689.html,5259729689,2015,10,11
Adams Morgan,$2188,1,NA,Oct 9,Welcome Home! 2 Bedroom in Glover Park w/ All Utilities Included,https://washingtondc.craigslist.org/doc/apa/5259722301.html,5259722301,2015,10,11
Adams Morgan,$2144,2,NA,Oct 9,Dont Miss Out! 2 Bedroom in Glover Park w/ All Utilities Included,https://washingtondc.craigslist.org/doc/apa/5259723789.html,5259723789,2015,10,11
Adams Morgan,$1396,2,700,Oct 9,Beautiful One Bdrm Apt in Glover Park w/ All Utilities Included,https://washingtondc.craigslist.org/doc/apa/5259725091.html,5259725091,2015,10,11
Adams Morgan,$1706,1,NA,Oct 9,"OPEN TODAY! Granite Counters, Stainless Appliances & W/D",https://washingtondc.craigslist.org/doc/apa/5259675312.html,5259675312,2015,10,11
Adams Morgan,$1250,2,NA,Oct 9,Spacious Cathedral Heights Studio / Efficiency,https://washingtondc.craigslist.org/doc/apa/5235022294.html,5235022294,2015,10,11
Adams Morgan,$2717,1,NA,Oct 9,Gorgeous Two Bedroom On Top Floor of Community! Fully Renovated!,https://washingtondc.craigslist.org/doc/apa/5259587434.html,5259587434,2015,10,11
Adams Morgan,$2999,NA,510,Oct 9,2bed/1bath condo includes covered parking,https://washingtondc.craigslist.org/doc/apa/5259597152.html,5259597152,2015,10,11
Adams Morgan,$1245,1,850,Oct 9,Utils included - 1BR available in 3BR apt - seeking new roomie!!!,https://washingtondc.craigslist.org/doc/apa/5259614421.html,5259614421,2015,10,11
Adams Morgan,$2717,1,700,Oct 9,"New HVAC, Wd Flrs, Renovated Kitchens, Dishwashers and W/D In Unit!",https://washingtondc.craigslist.org/doc/apa/5259603503.html,5259603503,2015,10,11
Adams Morgan,$2319,1,1000,Oct 9,Need Upgrades? Newly Renovated!,https://washingtondc.craigslist.org/doc/apa/5259597477.html,5259597477,2015,10,11
Adams Morgan,$1680,1,600,Oct 9,Junior 1-Bedroom in Dupont. Central location.,https://washingtondc.craigslist.org/doc/apa/5259587893.html,5259587893,2015,10,11
Adams Morgan,$2295,1,NA,Oct 9,Open Saturday! HUGE Luxury 1 BR with great view available NOW!,https://washingtondc.craigslist.org/doc/apa/5259584330.html,5259584330,2015,10,11
Adams Morgan,$1800,2,1200,Oct 9,"One Block to Metro; Washer/Dryer, Dishwasher, Outdoor Patio",https://washingtondc.craigslist.org/doc/apa/5252830305.html,5252830305,2015,10,11
Adams Morgan,$2500,5,2100,Oct 9,Furnished 1BR Woodley Park Luxury Condo (with Pool + Fitness Center),https://washingtondc.craigslist.org/doc/apa/5216431814.html,5216431814,2015,10,11
Adams Morgan,$2100,2,NA,Oct 9,"Walk-in closets and dressing areas*, High Ceilings, Large Closets",https://washingtondc.craigslist.org/doc/apa/5259551871.html,5259551871,2015,10,11
Adams Morgan,$2319,1,NA,Oct 9,"New Counters, Gas Stove, Microwave, W/D & Dishwasher!",https://washingtondc.craigslist.org/doc/apa/5259556941.html,5259556941,2015,10,11
Adams Morgan,$2995,NA,500,Oct 9,Exclusive Condo near Metro,https://washingtondc.craigslist.org/doc/apa/5224258486.html,5224258486,2015,10,11
Adams Morgan,$3500,1,661,Oct 9,"3 BR 2 Den, Full Bath Townhouse, Brand New Open Kitchen, Modern Baths",https://washingtondc.craigslist.org/doc/apa/5230819458.html,5230819458,2015,10,11
Adams Morgan,$2700,1,NA,Oct 9,Gorgeous & Spacious Apt. in a Victorian Available October 1,https://washingtondc.craigslist.org/doc/apa/5259537662.html,5259537662,2015,10,11
Adams Morgan,$2000,2,NA,Oct 9,2 Level 1BR in Perfect Location in the heart of Dupont/ Kalorama,https://washingtondc.craigslist.org/doc/apa/5259539496.html,5259539496,2015,10,11
Adams Morgan,$1399,1,623,Oct 9,"Balcony with every apartment home, Full Kitchens, Hardwood Floors",https://washingtondc.craigslist.org/doc/apa/5259536501.html,5259536501,2015,10,11
Adams Morgan,$1699,1,850,Oct 9,"Newly Renovated Apartments, Dining Nooks*, Eat-In Kitchens*",https://washingtondc.craigslist.org/doc/apa/5259532097.html,5259532097,2015,10,11
Adams Morgan,$2400,1,600,Oct 9,"Condo Unit Available - SS Appliances, W/D, Fireplace",https://washingtondc.craigslist.org/doc/apa/5248762673.html,5248762673,2015,10,11
Adams Morgan,$1750,1,550,Oct 9,Free Rent! YES!!!!!! Exceptional Views On The Roof Top!,https://washingtondc.craigslist.org/doc/apa/5259506759.html,5259506759,2015,10,11
Adams Morgan,$1750,1,510,Oct 9,Corner Unit Apartment Home Available! Free Rent!,https://washingtondc.craigslist.org/doc/apa/5259499375.html,5259499375,2015,10,11
Adams Morgan,$1750,1,510,Oct 9,Fall Is Here! Specials Are Here! Bonus given by Nov. 1 Move In...,https://washingtondc.craigslist.org/doc/apa/5259495644.html,5259495644,2015,10,11
Adams Morgan,$2225,1,510,Oct 9,★★ VIDEO TOUR ★★ Glover Park - 2 Bed w/Lrg Den,https://washingtondc.craigslist.org/doc/apa/5249716397.html,5249716397,2015,10,11
Adams Morgan,$1939,1,650,Oct 9,1 BR Near Dupont Circle,https://washingtondc.craigslist.org/doc/apa/5259471680.html,5259471680,2015,10,11
Adams Morgan,$1595,1,NA,Oct 9,"Open House Saturday, October 10th from 1 pm - 4 pm. Spacious Studio",https://washingtondc.craigslist.org/doc/apa/5259458923.html,5259458923,2015,10,11
Adams Morgan,$1575,1,NA,Oct 9,"Open House Saturday, October 10th from 1 pm - 4 pm. Spacious Studio",https://washingtondc.craigslist.org/doc/apa/5259452650.html,5259452650,2015,10,11
Adams Morgan,$2875,1,510,Oct 9,Dupont Circle: Furnished 1BR - Available October 15,https://washingtondc.craigslist.org/doc/apa/5243215317.html,5243215317,2015,10,11
Adams Morgan,$1675,1,NA,Oct 9,REDUCED Renovated One Bedroom in Columbia Heights 1 block from Metro,https://washingtondc.craigslist.org/doc/apa/5241432591.html,5241432591,2015,10,11
Adams Morgan,$1788,2,935,Oct 8,Your New Home Is Ready For Move In Today!,https://washingtondc.craigslist.org/doc/apa/5247540234.html,5247540234,2015,10,11
Adams Morgan,$1788,1,NA,Oct 8,Goregous Newly Renovated 1 Bedroom,https://washingtondc.craigslist.org/doc/apa/5253996210.html,5253996210,2015,10,11
Adams Morgan,$1788,2,923,Oct 8,Your New Home Is Waiting For You!,https://washingtondc.craigslist.org/doc/apa/5254040031.html,5254040031,2015,10,11
Adams Morgan,$1706,2,NA,Oct 8,Your New Home Is Waiting For You!,https://washingtondc.craigslist.org/doc/apa/5253872215.html,5253872215,2015,10,11
Adams Morgan,$2300,3,2100,Oct 8,Bright One Bedroom Condo for 6-Month Rental,https://washingtondc.craigslist.org/doc/apa/5259112333.html,5259112333,2015,10,11
Adams Morgan,$1900,2,NA,Oct 8,Hear the Lions from the National Zoo.....hear them roar!,https://washingtondc.craigslist.org/doc/apa/5222130791.html,5222130791,2015,10,11
Adams Morgan,$2253,1,NA,Oct 8,Amazing Place To Call Home!,https://washingtondc.craigslist.org/doc/apa/5258726579.html,5258726579,2015,10,11
Adams Morgan,$1595,1,NA,Oct 8,"Open House Saturday, October 10th from 1 pm - 4 pm. Spacious Studio",https://washingtondc.craigslist.org/doc/apa/5258721816.html,5258721816,2015,10,11
Adams Morgan,$1575,1,770,Oct 8,"Open House Saturday, October 10th from 1 pm - 4 pm. Spacious Studio",https://washingtondc.craigslist.org/doc/apa/5258720175.html,5258720175,2015,10,11
Adams Morgan,$2253,1,NA,Oct 8,Fully Renovated! Exciting Location!,https://washingtondc.craigslist.org/doc/apa/5258710275.html,5258710275,2015,10,11
Adams Morgan,$1550,1,NA,Oct 8,"""Welcome Home"" Get in Here NOW",https://washingtondc.craigslist.org/doc/apa/5258706671.html,5258706671,2015,10,11
Adams Morgan,$1575,2,1000,Oct 8,"Open House Saturday, October 10th from 1 pm - 4 pm. Spacious Studio",https://washingtondc.craigslist.org/doc/apa/5258705771.html,5258705771,2015,10,11
Adams Morgan,$2319,2,NA,Oct 8,"Relax On This 3,000 SQFT Roof Deck For You! Lease At 1841 Today!",https://washingtondc.craigslist.org/doc/apa/5258684749.html,5258684749,2015,10,11
Adams Morgan,$2319,2,NA,Oct 8,Fantastic Apartment Home Available!,https://washingtondc.craigslist.org/doc/apa/5258666949.html,5258666949,2015,10,11
Adams Morgan,$1750,2,900,Oct 8,"HWD Flrs, Renovated Kitchen, W/D in Unit & Dishwasher!",https://washingtondc.craigslist.org/doc/apa/5258656484.html,5258656484,2015,10,11
Adams Morgan,$1750,2,NA,Oct 8,"Red line Metro, 18 St Corridor & Fully Renovated Apartment!",https://washingtondc.craigslist.org/doc/apa/5258647817.html,5258647817,2015,10,11
Adams Morgan,$2400,NA,600,Oct 8,Two bed room house Columbia Heights,https://washingtondc.craigslist.org/doc/apa/5258633676.html,5258633676,2015,10,11
Adams Morgan,$2717,1,850,Oct 8,Corner Unit Apartment Home Available Today!,https://washingtondc.craigslist.org/doc/apa/5258606312.html,5258606312,2015,10,11
Adams Morgan,$1500,NA,550,Oct 8,Jr. 1 Bedroom @ The Valley Vista,https://washingtondc.craigslist.org/doc/apa/5232609891.html,5232609891,2015,10,11
Adams Morgan,$2717,4,2750,Oct 8,"HWD Flrs, Renovated Kitchen, W/D in Unit & Dishwasher!",https://washingtondc.craigslist.org/doc/apa/5258567162.html,5258567162,2015,10,11
Adams Morgan,$2100,1,850,Oct 8,"Spacious, clean 2 bdr basement apt w/patio, UTILITIES INLCUDED!",https://washingtondc.craigslist.org/doc/apa/5258507663.html,5258507663,2015,10,11
Adams Morgan,$2295,1,NA,Oct 8,Spacious 2BR in Dupont/U Street,https://washingtondc.craigslist.org/doc/apa/5258500754.html,5258500754,2015,10,11
Adams Morgan,$2780,NA,510,Oct 8,Large Studio w/ HUGE terrace and downtown views Move in 10/30,https://washingtondc.craigslist.org/doc/apa/5258388298.html,5258388298,2015,10,11
Adams Morgan,$1600,NA,340,Oct 8,Huge bdrm in renovated 2 bd off U Street. utilities/internet included.,https://washingtondc.craigslist.org/doc/apa/5258404304.html,5258404304,2015,10,11
Adams Morgan,$1775,2,916,Oct 8,Beautiful Large Furnished Studio in Best Location,https://washingtondc.craigslist.org/doc/apa/5258360503.html,5258360503,2015,10,11
Adams Morgan,$5000,1,NA,Oct 8,Beautiful and updated Victorian Row Home w/Garage!,https://washingtondc.craigslist.org/doc/apa/5250651939.html,5250651939,2015,10,11
Adams Morgan,$2295,NA,350,Oct 8,Open Saturday! HUGE Luxury 1 BR with great view available NOW!,https://washingtondc.craigslist.org/doc/apa/5258286297.html,5258286297,2015,10,11
Adams Morgan,$1695,1,690,Oct 8,Luxury 1 BR w/ hardwood floors Available early November!,https://washingtondc.craigslist.org/doc/apa/5258289954.html,5258289954,2015,10,11
Adams Morgan,$1680,NA,450,Oct 8,Spacious Junior 1-Bedroom in Dupont,https://washingtondc.craigslist.org/doc/apa/5258262169.html,5258262169,2015,10,11
Adams Morgan,$1450,NA,625,Oct 8,Cozy & Spacious Studio With W/D & Free WiFi & Bike Storage!,https://washingtondc.craigslist.org/doc/apa/5258185120.html,5258185120,2015,10,11
Adams Morgan,$3125,1,NA,Oct 8,Live In the Heart Of DC*Two Bedroom Roommate Style Home Available Now!,https://washingtondc.craigslist.org/doc/apa/5258187782.html,5258187782,2015,10,11
Adams Morgan,$1998,2,NA,Oct 8,Statley 1BD/1BTH in Central Kalorama off Conn Ave,https://washingtondc.craigslist.org/doc/apa/5244006110.html,5244006110,2015,10,11
Adams Morgan,$1450,2,NA,Oct 8,Spacious Studio W/ Gorgeous Kitchen! W/D Included W/Free WiFi!,https://washingtondc.craigslist.org/doc/apa/5258082921.html,5258082921,2015,10,11
Adams Morgan,$1799,2,822,Oct 8,Beautiful***One Bedroom on 16th Street,https://washingtondc.craigslist.org/doc/apa/5258157838.html,5258157838,2015,10,11
Adams Morgan,$1275,2,NA,Oct 8,Now Leasing Newly Renovated Studio (All Utilities Included) $1275,https://washingtondc.craigslist.org/doc/apa/5258160146.html,5258160146,2015,10,11
Adams Morgan,$1675,2,NA,Oct 8,Stunning!! Columbia Heights One Bedroom One block from Metro,https://washingtondc.craigslist.org/doc/apa/5258136937.html,5258136937,2015,10,11
Adams Morgan,$1396,1,NA,Oct 8,Spacious One Bdrm Apt in Glover Park w/ All Utilities Included,https://washingtondc.craigslist.org/doc/apa/5258118988.html,5258118988,2015,10,11
Adams Morgan,$2188,1,737,Oct 8,Lovely 2 Bedroom in Glover Park w/ All Utilities Included,https://washingtondc.craigslist.org/doc/apa/5258120149.html,5258120149,2015,10,11
Adams Morgan,$2144,2,1068,Oct 8,Dont Miss Out! 2 Bedroom in Glover Park w/ All Utilities Included,https://washingtondc.craigslist.org/doc/apa/5258121295.html,5258121295,2015,10,11
Adams Morgan,$2975,1,600,Oct 8,NEW One Bedroom and Den Perfect for roommates Move in today,https://washingtondc.craigslist.org/doc/apa/5258044630.html,5258044630,2015,10,11
Adams Morgan,$2188,1,727,Oct 8,Welcome Home! 2 Bedroom in Glover Park w/ All Utilities Included,https://washingtondc.craigslist.org/doc/apa/5258083177.html,5258083177,2015,10,11
Adams Morgan,$2144,2,1000,Oct 8,Dont Miss Out! 2 Bedroom in Glover Park w/ All Utilities Included,https://washingtondc.craigslist.org/doc/apa/5258084360.html,5258084360,2015,10,11
Adams Morgan,$1396,NA,500,Oct 8,Cozy One Bdrm Apt in Glover Park w/ All Utilities Included,https://washingtondc.craigslist.org/doc/apa/5258086209.html,5258086209,2015,10,11
Adams Morgan,$2500,1,725,Oct 8,Gorgeous 1BR1BA With Amazing Storage/Closet Space!,https://washingtondc.craigslist.org/doc/apa/5258060294.html,5258060294,2015,10,11
Adams Morgan,$3750,1,980,Oct 8,Beautiful & Gorgeous 2BR2BA With Amazing Storage/Closet Space!,https://washingtondc.craigslist.org/doc/apa/5258058542.html,5258058542,2015,10,11
Adams Morgan,$1595,NA,500,Oct 8,"Open House Saturday, October 10th from 1 pm - 4 pm. Spacious Studio",https://washingtondc.craigslist.org/doc/apa/5258073640.html,5258073640,2015,10,11
Adams Morgan,$1575,2,992,Oct 8,"Open House Saturday, October 10th from 1 - 4 pm. Spacious Studio",https://washingtondc.craigslist.org/doc/apa/5258068597.html,5258068597,2015,10,11
Adams Morgan,$1600,1,NA,Oct 8,"Come Look and Lease, Walk to Columbia Heights Metro, Laundry On Site",https://washingtondc.craigslist.org/doc/apa/5258069464.html,5258069464,2015,10,11
Adams Morgan,$2500,1,NA,Oct 8,Beautiful and Luxurious 1BR1BA With Amazing Closet Space,https://washingtondc.craigslist.org/doc/apa/5225971854.html,5225971854,2015,10,11
Adams Morgan,$2500,2,NA,Oct 8,AMAZING CONDO IN HEART OF DC - MUST SEE,https://washingtondc.craigslist.org/doc/apa/5258058859.html,5258058859,2015,10,11
Adams Morgan,$1399,NA,940,Oct 8,"Beautiful Maple Cabinetry, Clean Steel Dishwashers, Full Kitchens",https://washingtondc.craigslist.org/doc/apa/5258042782.html,5258042782,2015,10,11
Adams Morgan,$2500,NA,460,Oct 8,Beautiful & Gorgeous 1BR1BA With Amazing Storage/Closet Space!,https://washingtondc.craigslist.org/doc/apa/5258043165.html,5258043165,2015,10,11
Adams Morgan,$2075,1,850,Oct 8,LARGE 1 BR in Woodley Park across from Zoo! Includes All Utilties!,https://washingtondc.craigslist.org/doc/apa/5258011137.html,5258011137,2015,10,11
Adams Morgan,$1550,1,750,Oct 8,"TOP FLOOR, LARGE WITH A HUGE WALK IN CLOSET STUDIO",https://washingtondc.craigslist.org/doc/apa/5250576301.html,5250576301,2015,10,11
Adams Morgan,$3800,1,710,Oct 8,Urban living with 2 Bedrooms & 2 full baths!!,https://washingtondc.craigslist.org/doc/apa/5257978915.html,5257978915,2015,10,11
Adams Morgan,$975,NA,550,Oct 8,Spacious Floor Plan On This One Bedroom Duplex,https://washingtondc.craigslist.org/doc/apa/5257901664.html,5257901664,2015,10,11
Adams Morgan,$2400,1,NA,Oct 8,Gorgeous one bedroom apartment on a quite and tree-lined neighborhood.,https://washingtondc.craigslist.org/doc/apa/5249206807.html,5249206807,2015,10,11
Adams Morgan,$3200,1,619,Oct 8,"completely remodeled high-end 2 bedroom, 2 bathroom condo with 9 ft ce",https://washingtondc.craigslist.org/doc/apa/5253906659.html,5253906659,2015,10,11
Adams Morgan,$2955,1,668,Oct 8,studio available now!! utilities included across from the metro,https://washingtondc.craigslist.org/doc/apa/5223292999.html,5223292999,2015,10,11
Adams Morgan,$1655,5,1900,Oct 8,studio available now!! utilities included across from the metro,https://washingtondc.craigslist.org/doc/apa/5223293021.html,5223293021,2015,10,11
Adams Morgan,$1750,1,668,Oct 8,Mount Mt. Pleasant 1 bedroom + study,https://washingtondc.craigslist.org/doc/apa/5257852687.html,5257852687,2015,10,11
Adams Morgan,$2200,1,520,Oct 8,1Bdrm-1Bath/Parking on Capitol Hill-Jenkins Row,https://washingtondc.craigslist.org/doc/apa/5257671706.html,5257671706,2015,10,11
Adams Morgan,$2000,1,520,Oct 7,one bedroom with plenty of closet space,https://washingtondc.craigslist.org/doc/apa/5257612314.html,5257612314,2015,10,11
Adams Morgan,$1600,2,670,Oct 7,Luxurious Apartment Next to Zoo,https://washingtondc.craigslist.org/doc/apa/5257456532.html,5257456532,2015,10,11
Adams Morgan,$1850,1,668,Oct 7,Sunny One Bedroom in Mount Pleasant,https://washingtondc.craigslist.org/doc/apa/5257274018.html,5257274018,2015,10,11
Adams Morgan,$2300,1,668,Oct 7,Newly Renovated Apartment Home Available Today! Historic Admo!,https://washingtondc.craigslist.org/doc/apa/5257242838.html,5257242838,2015,10,11
Adams Morgan,$2350,1,468,Oct 7,Boutique Modern Chic! Live close to Everything! Pets Welcome,https://washingtondc.craigslist.org/doc/apa/5257205096.html,5257205096,2015,10,11
Adams Morgan,$3080,1,468,Oct 7,House for rent,https://washingtondc.craigslist.org/doc/apa/5257217319.html,5257217319,2015,10,11
Adams Morgan,$2350,1,468,Oct 7,"Walk to Kapnos, Fast Gourmet, CVS, Eatonville, Busboys & Poets, Piola",https://washingtondc.craigslist.org/doc/apa/5257198192.html,5257198192,2015,10,11
Adams Morgan,$1699,NA,468,Oct 7,1 Bedroom ONLY $1699 in Columbia Heights! Don't Miss Out!,https://washingtondc.craigslist.org/doc/apa/5257182106.html,5257182106,2015,10,11
Adams Morgan,$1699,1,619,Oct 7,1 Bedroom ONLY $1699!waived FEES! Don't Miss Out!,https://washingtondc.craigslist.org/doc/apa/5257184780.html,5257184780,2015,10,11
Adams Morgan,$2280,2,NA,Oct 7,TOP FLOOR! CHECK IT OUT! 2 Bedroom in the heart of Columbia Heights!,https://washingtondc.craigslist.org/doc/apa/5257183614.html,5257183614,2015,10,11
Adams Morgan,$2350,1,619,Oct 7,Amazing Corner Unit 1 Bedroom - Spacious Living and Bedroom!!,https://washingtondc.craigslist.org/doc/apa/5257184697.html,5257184697,2015,10,11
Adams Morgan,$2350,1,619,Oct 7,Boutique Modern Chic! Live close to Everything! Pets Welcome,https://washingtondc.craigslist.org/doc/apa/5257189151.html,5257189151,2015,10,11
Adams Morgan,$1890,2,NA,Oct 7,PH Level! Cozy One Bedroom with Balcony,https://washingtondc.craigslist.org/doc/apa/5257178931.html,5257178931,2015,10,11
Adams Morgan,$1890,1,770,Oct 7,"Upgraded Appliances, New Finishes, Boutique Charm, Location/Location!!",https://washingtondc.craigslist.org/doc/apa/5257142762.html,5257142762,2015,10,11
Adams Morgan,$1890,1,NA,Oct 7,"ONE MONTH FREE!! Location, Location! Modern with Boutique Charm!",https://washingtondc.craigslist.org/doc/apa/5257153643.html,5257153643,2015,10,11
Adams Morgan,$1890,1,NA,Oct 7,Boutique Modern Chic! Live close to Everything! Pets Welcome,https://washingtondc.craigslist.org/doc/apa/5257146790.html,5257146790,2015,10,11
Adams Morgan,$2300,1,NA,Oct 7,"Restored Wood Floors, Renovated Kitchen and Bathroom!",https://washingtondc.craigslist.org/doc/apa/5257114356.html,5257114356,2015,10,11
Adams Morgan,$2759,1,NA,Oct 7,"HWD Flrs, Renovated Kitchen, W/D in Unit & Dishwasher!",https://washingtondc.craigslist.org/doc/apa/5257105439.html,5257105439,2015,10,11
Adams Morgan,$2300,1,NA,Oct 7,"SS Appliances, Granite Counters and W/D In Unit!",https://washingtondc.craigslist.org/doc/apa/5257106823.html,5257106823,2015,10,11
Adams Morgan,$2300,1,NA,Oct 7,Renovated 1BR Available In Historic Building! Don't Miss Out!,https://washingtondc.craigslist.org/doc/apa/5257099059.html,5257099059,2015,10,11
Adams Morgan,$2759,2,NA,Oct 7,"Red line Metro, 18 St Corridor & Fully Renovated Apartment! Admo",https://washingtondc.craigslist.org/doc/apa/5257087419.html,5257087419,2015,10,11
Adams Morgan,$1550,1,NA,Oct 7,At THIS price! These will move FAST!!!,https://washingtondc.craigslist.org/doc/apa/5257090329.html,5257090329,2015,10,11
